Customer_ID,Timestamp,Zone
C0071,2025-07-03 10:22:51,G8
C0071,2025-07-03 10:23:56,B10
C0071,2025-07-03 10:25:21,H7
C0071,2025-07-03 10:26:43,J3
C0071,2025-07-03 10:28:08,F9
C0071,2025-07-03 10:29:05,J2
C0071,2025-07-03 10:30:20,D8
C0071,2025-07-03 10:31:13,I10
C0071,2025-07-03 10:32:36,C7
C0071,2025-07-03 10:32:56,I1
C0071,2025-07-03 10:33:25,G4
C0071,2025-07-03 10:34:55,D6
C0072,2025-07-03 10:32:00,C8
C0072,2025-07-03 10:33:03,A6
C0072,2025-07-03 10:34:21,C10
C0072,2025-07-03 10:35:10,H7
C0072,2025-07-03 10:36:36,D5
C0072,2025-07-03 10:37:51,H8
C0072,2025-07-03 10:38:50,H1
C0072,2025-07-03 10:39:54,C2
C0072,2025-07-03 10:40:28,J2
C0072,2025-07-03 10:41:58,D7
C0072,2025-07-03 10:42:50,G9
C0072,2025-07-03 10:44:12,J10
C0072,2025-07-03 10:45:39,A1
C0072,2025-07-03 10:46:34,I6
C0072,2025-07-03 10:47:16,F2
C0072,2025-07-03 10:47:40,G3
C0072,2025-07-03 10:48:47,A9
C0072,2025-07-03 10:50:10,H9
C0073,2025-07-03 10:11:00,C7
C0073,2025-07-03 10:11:47,E9
C0073,2025-07-03 10:12:10,B3
C0073,2025-07-03 10:13:14,I5
C0073,2025-07-03 10:14:24,B9
C0073,2025-07-03 10:15:01,E6
C0073,2025-07-03 10:16:14,E1
C0073,2025-07-03 10:17:26,H2
C0073,2025-07-03 10:18:01,G4
C0073,2025-07-03 10:18:45,G3
C0073,2025-07-03 10:19:13,A1
C0073,2025-07-03 10:19:55,D5
C0073,2025-07-03 10:21:04,H6
C0073,2025-07-03 10:21:43,C5
C0073,2025-07-03 10:22:19,I4
C0073,2025-07-03 10:23:18,A8
C0073,2025-07-03 10:24:23,G2
C0073,2025-07-03 10:25:44,C4
C0073,2025-07-03 10:26:12,J4
C0073,2025-07-03 10:27:15,E10
C0073,2025-07-03 10:27:42,A3
C0073,2025-07-03 10:28:59,I2
C0073,2025-07-03 10:29:14,J2
C0073,2025-07-03 10:30:10,H9
C0073,2025-07-03 10:30:25,J7
C0074,2025-07-03 10:11:00,A8
C0074,2025-07-03 10:11:27,H3
C0074,2025-07-03 10:12:17,D9
C0074,2025-07-03 10:12:39,J5
C0074,2025-07-03 10:13:55,H8
C0074,2025-07-03 10:14:33,G5
C0074,2025-07-03 10:15:17,H2
C0074,2025-07-03 10:16:15,I8
C0074,2025-07-03 10:17:10,I4
C0074,2025-07-03 10:17:43,B5
C0074,2025-07-03 10:18:17,H7
C0074,2025-07-03 10:19:16,G10
C0074,2025-07-03 10:19:37,C1
C0074,2025-07-03 10:20:30,J1
C0074,2025-07-03 10:21:47,D4
C0074,2025-07-03 10:22:13,E7
C0074,2025-07-03 10:22:40,I7
C0074,2025-07-03 10:22:55,J3
C0074,2025-07-03 10:23:53,F6
C0074,2025-07-03 10:24:10,C9
C0074,2025-07-03 10:25:31,J4
C0074,2025-07-03 10:26:25,F9
C0074,2025-07-03 10:27:34,H5
C0074,2025-07-03 10:28:12,J9
C0074,2025-07-03 10:29:10,J2
C0074,2025-07-03 10:29:42,E10
C0074,2025-07-03 10:31:12,H4
C0074,2025-07-03 10:32:30,C3
C0074,2025-07-03 10:33:27,B3
C0075,2025-07-03 11:37:00,J8
C0075,2025-07-03 11:37:47,B10
C0075,2025-07-03 11:38:35,D9
C0075,2025-07-03 11:39:58,F5
C0075,2025-07-03 11:40:21,D7
C0075,2025-07-03 11:40:50,A7
C0075,2025-07-03 11:42:17,A3
C0075,2025-07-03 11:43:39,F3
C0075,2025-07-03 11:44:01,I3
C0075,2025-07-03 11:44:27,G6
C0075,2025-07-03 11:45:37,F7
C0075,2025-07-03 11:46:46,C1
C0075,2025-07-03 11:47:06,D1
C0075,2025-07-03 11:48:10,A1
C0075,2025-07-03 11:49:34,F4
C0075,2025-07-03 11:50:39,A5
C0075,2025-07-03 11:52:07,G8
C0076,2025-07-03 09:54:00,B8
C0076,2025-07-03 09:55:06,E8
C0076,2025-07-03 09:56:02,A6
C0076,2025-07-03 09:56:51,I2
C0076,2025-07-03 09:58:09,A5
C0076,2025-07-03 09:58:38,B5
C0076,2025-07-03 09:59:33,E2
C0076,2025-07-03 10:00:20,F9
C0076,2025-07-03 10:01:33,B9
C0076,2025-07-03 10:02:24,D9
C0076,2025-07-03 10:03:11,F10
C0076,2025-07-03 10:04:10,F6
C0076,2025-07-03 10:04:43,I1
C0076,2025-07-03 10:05:04,C6
C0076,2025-07-03 10:05:19,A3
C0076,2025-07-03 10:06:34,F2
C0076,2025-07-03 10:06:57,A8
C0076,2025-07-03 10:07:55,I5
C0076,2025-07-03 10:09:14,E4
C0076,2025-07-03 10:10:00,E1
C0076,2025-07-03 10:10:46,J3
C0076,2025-07-03 10:11:36,A1
C0077,2025-07-03 09:56:00,F4
C0077,2025-07-03 09:56:24,H4
C0077,2025-07-03 09:57:51,J7
C0077,2025-07-03 09:58:14,G10
C0077,2025-07-03 09:59:15,A2
C0077,2025-07-03 09:59:59,E9
C0077,2025-07-03 10:00:53,H8
C0077,2025-07-03 10:01:37,C7
C0077,2025-07-03 10:02:37,A1
C0077,2025-07-03 10:03:50,A6
C0077,2025-07-03 10:04:30,B5
C0077,2025-07-03 10:05:31,J8
C0077,2025-07-03 10:06:05,G5
C0077,2025-07-03 10:07:29,D3
C0078,2025-07-03 09:30:00,E3
C0078,2025-07-03 09:31:05,I7
C0078,2025-07-03 09:32:10,G7
C0078,2025-07-03 09:32:46,J9
C0078,2025-07-03 09:34:09,F5
C0078,2025-07-03 09:34:39,E1
C0078,2025-07-03 09:35:31,C3
C0078,2025-07-03 09:37:00,F3
C0078,2025-07-03 09:37:59,B10
C0078,2025-07-03 09:38:18,F8
C0078,2025-07-03 09:38:51,G1
C0078,2025-07-03 09:39:57,J5
C0078,2025-07-03 09:40:46,C6
C0078,2025-07-03 09:42:02,D5
C0078,2025-07-03 09:43:21,J1
C0078,2025-07-03 09:43:54,F4
C0078,2025-07-03 09:45:04,E4
C0078,2025-07-03 09:45:21,B3
C0078,2025-07-03 09:46:19,I8
C0078,2025-07-03 09:47:31,I6
C0078,2025-07-03 09:48:46,G6
C0078,2025-07-03 09:49:57,D4
C0079,2025-07-03 11:57:00,J4
C0079,2025-07-03 11:58:17,H6
C0079,2025-07-03 11:58:44,D7
C0079,2025-07-03 11:59:39,F6
C0079,2025-07-03 12:00:10,I8
C0079,2025-07-03 12:01:40,D3
C0079,2025-07-03 12:02:31,E1
C0079,2025-07-03 12:03:36,D6
C0079,2025-07-03 12:03:55,G5
C0079,2025-07-03 12:04:46,A3
C0079,2025-07-03 12:05:25,C10
C0079,2025-07-03 12:06:38,H3
C0079,2025-07-03 12:08:04,B7
C0079,2025-07-03 12:09:02,B9
C0079,2025-07-03 12:09:33,F1
C0079,2025-07-03 12:10:57,F2
C0079,2025-07-03 12:12:06,E4
C0079,2025-07-03 12:13:10,A4
C0079,2025-07-03 12:13:32,I7
C0079,2025-07-03 12:15:00,A10
C0079,2025-07-03 12:15:20,E8
C0079,2025-07-03 12:16:48,D8
C0079,2025-07-03 12:17:46,I10
C0079,2025-07-03 12:18:40,D9
C0079,2025-07-03 12:19:53,A1
C0079,2025-07-03 12:20:41,D5
C0080,2025-07-03 09:24:00,H1
C0080,2025-07-03 09:25:14,B9
C0080,2025-07-03 09:26:00,C6
C0080,2025-07-03 09:26:35,I2
C0080,2025-07-03 09:26:51,G10
C0080,2025-07-03 09:27:38,D7
C0080,2025-07-03 09:28:12,G4
C0080,2025-07-03 09:28:34,H6
C0080,2025-07-03 09:29:32,H4
C0080,2025-07-03 09:30:10,H3
C0080,2025-07-03 09:31:26,D10
C0080,2025-07-03 09:32:55,F8
C0080,2025-07-03 09:33:10,J8
C0080,2025-07-03 09:33:39,J4
C0080,2025-07-03 09:34:50,G2
C0080,2025-07-03 09:36:01,A2
C0080,2025-07-03 09:37:12,B1
C0080,2025-07-03 09:37:39,A10
C0080,2025-07-03 09:38:42,I9
C0080,2025-07-03 09:40:09,A5
C0080,2025-07-03 09:40:52,E7
C0080,2025-07-03 09:41:21,F10
C0081,2025-07-03 09:07:00,D9
C0081,2025-07-03 09:08:21,A8
C0081,2025-07-03 09:09:17,B1
C0081,2025-07-03 09:10:01,J8
C0081,2025-07-03 09:11:31,J10
C0081,2025-07-03 09:12:33,J1
C0081,2025-07-03 09:12:54,E3
C0081,2025-07-03 09:14:11,F9
C0081,2025-07-03 09:15:22,D8
C0081,2025-07-03 09:15:56,C1
C0081,2025-07-03 09:17:05,G9
C0081,2025-07-03 09:17:46,F2
C0081,2025-07-03 09:18:23,H2
C0081,2025-07-03 09:19:35,C9
C0081,2025-07-03 09:20:30,J7
C0081,2025-07-03 09:21:37,H6
C0081,2025-07-03 09:22:21,H9
C0081,2025-07-03 09:23:03,E4
C0082,2025-07-03 09:43:00,J4
C0082,2025-07-03 09:43:16,D10
C0082,2025-07-03 09:43:39,D8
C0082,2025-07-03 09:44:57,D6
C0082,2025-07-03 09:45:13,J10
C0082,2025-07-03 09:45:45,E5
C0082,2025-07-03 09:46:43,A3
C0082,2025-07-03 09:47:14,G4
C0082,2025-07-03 09:48:13,E9
C0082,2025-07-03 09:48:39,D9
C0082,2025-07-03 09:49:14,C9
C0082,2025-07-03 09:49:54,H7
C0082,2025-07-03 09:50:59,C5
C0083,2025-07-03 10:58:00,F9
C0083,2025-07-03 10:58:20,C4
C0083,2025-07-03 10:59:14,G3
C0083,2025-07-03 11:00:04,A1
C0083,2025-07-03 11:01:00,I2
C0083,2025-07-03 11:02:06,J4
C0083,2025-07-03 11:03:07,H1
C0083,2025-07-03 11:03:47,G1
C0083,2025-07-03 11:04:23,H2
C0083,2025-07-03 11:04:53,C9
C0083,2025-07-03 11:05:12,J8
C0083,2025-07-03 11:05:43,D4
C0083,2025-07-03 11:06:18,C2
C0083,2025-07-03 11:07:42,A9
C0083,2025-07-03 11:08:58,I6
C0083,2025-07-03 11:10:21,G10
C0083,2025-07-03 11:10:53,F10
C0083,2025-07-03 11:11:27,J10
C0083,2025-07-03 11:12:03,I8
C0083,2025-07-03 11:13:21,F6
C0083,2025-07-03 11:13:45,E10
C0083,2025-07-03 11:14:52,D8
C0083,2025-07-03 11:16:06,G9
C0083,2025-07-03 11:17:07,J6
C0083,2025-07-03 11:17:40,C7
C0083,2025-07-03 11:18:44,C1
C0083,2025-07-03 11:19:56,H9
C0083,2025-07-03 11:20:29,D2
C0083,2025-07-03 11:20:44,B1
C0083,2025-07-03 11:21:49,D1
C0084,2025-07-03 09:04:00,A3
C0084,2025-07-03 09:05:18,J3
C0084,2025-07-03 09:05:55,C4
C0084,2025-07-03 09:06:45,E5
C0084,2025-07-03 09:07:12,H2
C0084,2025-07-03 09:07:43,I9
C0084,2025-07-03 09:08:13,I3
C0084,2025-07-03 09:08:39,D4
C0084,2025-07-03 09:09:19,B10
C0084,2025-07-03 09:09:40,A2
C0084,2025-07-03 09:09:56,E6
C0084,2025-07-03 09:10:25,I2
C0084,2025-07-03 09:11:06,J9
C0084,2025-07-03 09:12:04,B9
C0084,2025-07-03 09:12:35,H9
C0084,2025-07-03 09:13:53,A7
C0084,2025-07-03 09:15:03,F7
C0085,2025-07-03 10:14:00,A2
C0085,2025-07-03 10:14:18,G6
C0085,2025-07-03 10:15:45,I3
C0085,2025-07-03 10:16:14,H4
C0085,2025-07-03 10:17:16,G2
C0085,2025-07-03 10:18:04,H5
C0085,2025-07-03 10:18:56,G1
C0085,2025-07-03 10:19:16,C8
C0085,2025-07-03 10:20:36,B9
C0085,2025-07-03 10:22:01,E3
C0085,2025-07-03 10:22:46,B8
C0085,2025-07-03 10:23:44,C6
C0085,2025-07-03 10:24:14,A1
C0085,2025-07-03 10:25:43,I5
C0085,2025-07-03 10:26:39,E5
C0085,2025-07-03 10:27:41,F3
C0085,2025-07-03 10:28:35,H6
C0085,2025-07-03 10:29:49,B5
C0085,2025-07-03 10:30:50,D5
C0085,2025-07-03 10:31:45,C9
C0085,2025-07-03 10:32:06,C3
C0085,2025-07-03 10:33:27,B7
C0085,2025-07-03 10:34:56,B3
C0085,2025-07-03 10:35:48,G9
C0085,2025-07-03 10:36:45,J8
C0085,2025-07-03 10:37:18,F4
C0086,2025-07-03 09:34:00,D6
C0086,2025-07-03 09:34:24,C2
C0086,2025-07-03 09:34:54,B2
C0086,2025-07-03 09:36:12,F2
C0086,2025-07-03 09:37:07,G6
C0086,2025-07-03 09:38:20,G1
C0086,2025-07-03 09:39:35,B9
C0086,2025-07-03 09:40:22,F10
C0086,2025-07-03 09:40:46,B8
C0086,2025-07-03 09:41:50,A7
C0086,2025-07-03 09:43:02,J5
C0086,2025-07-03 09:43:48,B6
C0086,2025-07-03 09:44:13,D4
C0086,2025-07-03 09:45:09,H10
C0086,2025-07-03 09:45:47,A1
C0086,2025-07-03 09:46:46,G4
C0086,2025-07-03 09:47:19,H6
C0086,2025-07-03 09:47:37,J3
C0086,2025-07-03 09:48:08,A8
C0086,2025-07-03 09:49:19,I10
C0086,2025-07-03 09:50:18,E8
C0086,2025-07-03 09:51:27,G9
C0086,2025-07-03 09:51:43,E3
C0086,2025-07-03 09:52:37,C5
C0086,2025-07-03 09:53:50,D9
C0086,2025-07-03 09:54:29,H2
C0086,2025-07-03 09:55:38,D3
C0086,2025-07-03 09:57:01,J10
C0087,2025-07-03 10:42:00,A2
C0087,2025-07-03 10:42:29,B2
C0087,2025-07-03 10:43:45,I9
C0087,2025-07-03 10:44:09,B9
C0087,2025-07-03 10:44:41,J7
C0087,2025-07-03 10:45:36,F5
C0087,2025-07-03 10:47:06,J4
C0087,2025-07-03 10:48:34,J10
C0087,2025-07-03 10:49:43,D4
C0087,2025-07-03 10:50:55,B4
C0087,2025-07-03 10:51:14,D6
C0087,2025-07-03 10:51:39,I10
C0087,2025-07-03 10:52:22,E10
C0087,2025-07-03 10:53:35,C8
C0087,2025-07-03 10:53:50,H3
C0087,2025-07-03 10:54:44,G4
C0088,2025-07-03 10:28:00,G9
C0088,2025-07-03 10:28:49,H9
C0088,2025-07-03 10:29:38,D3
C0088,2025-07-03 10:30:38,F2
C0088,2025-07-03 10:31:26,E5
C0088,2025-07-03 10:32:56,I10
C0088,2025-07-03 10:33:17,G5
C0088,2025-07-03 10:33:39,E9
C0088,2025-07-03 10:34:00,H2
C0088,2025-07-03 10:35:01,J8
C0088,2025-07-03 10:35:32,B10
C0088,2025-07-03 10:36:30,I1
C0088,2025-07-03 10:37:54,E3
C0088,2025-07-03 10:38:14,C4
C0088,2025-07-03 10:39:09,C1
C0088,2025-07-03 10:40:27,C5
C0088,2025-07-03 10:41:14,H1
C0088,2025-07-03 10:42:38,E1
C0088,2025-07-03 10:43:25,F3
C0088,2025-07-03 10:43:53,J7
C0089,2025-07-03 11:57:00,I5
C0089,2025-07-03 11:58:04,I9
C0089,2025-07-03 11:59:15,A8
C0089,2025-07-03 12:00:20,I2
C0089,2025-07-03 12:00:41,G10
C0089,2025-07-03 12:01:56,J7
C0089,2025-07-03 12:03:25,B10
C0089,2025-07-03 12:03:44,H2
C0089,2025-07-03 12:05:07,E10
C0089,2025-07-03 12:05:58,A1
C0089,2025-07-03 12:06:41,C9
C0089,2025-07-03 12:07:57,G7
C0089,2025-07-03 12:08:23,A10
C0089,2025-07-03 12:09:15,F6
C0089,2025-07-03 12:10:14,H9
C0089,2025-07-03 12:11:14,B5
C0089,2025-07-03 12:12:25,D4
C0090,2025-07-03 10:10:00,C1
C0090,2025-07-03 10:11:02,C10
C0090,2025-07-03 10:12:19,J4
C0090,2025-07-03 10:13:25,C3
C0090,2025-07-03 10:14:50,B5
C0090,2025-07-03 10:16:05,D3
C0090,2025-07-03 10:16:47,G6
C0090,2025-07-03 10:17:54,I3
C0090,2025-07-03 10:19:10,A4
C0090,2025-07-03 10:20:30,E7
C0090,2025-07-03 10:21:26,I7
C0090,2025-07-03 10:22:27,H7
C0090,2025-07-03 10:23:25,F7
C0090,2025-07-03 10:24:08,A10
C0090,2025-07-03 10:24:55,D1
C0091,2025-07-03 10:53:00,F6
C0091,2025-07-03 10:53:54,J3
C0091,2025-07-03 10:55:24,B4
C0091,2025-07-03 10:56:43,D8
C0091,2025-07-03 10:58:08,D10
C0091,2025-07-03 10:58:27,H2
C0091,2025-07-03 10:59:28,F5
C0091,2025-07-03 11:00:03,A2
C0091,2025-07-03 11:00:36,F8
C0091,2025-07-03 11:01:16,I7
C0091,2025-07-03 11:02:44,E3
C0091,2025-07-03 11:03:00,J8
C0091,2025-07-03 11:04:28,E8
C0091,2025-07-03 11:05:33,E6
C0091,2025-07-03 11:06:48,G8
C0091,2025-07-03 11:07:03,A9
C0091,2025-07-03 11:07:54,B2
C0092,2025-07-03 09:24:00,C2
C0092,2025-07-03 09:24:50,A10
C0092,2025-07-03 09:25:15,A5
C0092,2025-07-03 09:26:24,B9
C0092,2025-07-03 09:27:30,E9
C0092,2025-07-03 09:28:30,D2
C0092,2025-07-03 09:28:48,J2
C0092,2025-07-03 09:30:03,H7
C0092,2025-07-03 09:31:16,G3
C0092,2025-07-03 09:31:40,E8
C0092,2025-07-03 09:32:47,C6
C0092,2025-07-03 09:33:04,A6
C0092,2025-07-03 09:33:22,G5
C0092,2025-07-03 09:33:49,C4
C0092,2025-07-03 09:34:36,H5
C0092,2025-07-03 09:35:25,D6
C0092,2025-07-03 09:35:47,C1
C0092,2025-07-03 09:36:35,D3
C0092,2025-07-03 09:37:36,I4
C0092,2025-07-03 09:38:46,B10
C0092,2025-07-03 09:39:24,F1
C0093,2025-07-03 09:17:00,I4
C0093,2025-07-03 09:17:43,H10
C0093,2025-07-03 09:18:32,E3
C0093,2025-07-03 09:18:52,E10
C0093,2025-07-03 09:19:47,F8
C0093,2025-07-03 09:20:49,J10
C0093,2025-07-03 09:22:03,C1
C0093,2025-07-03 09:22:44,J4
C0093,2025-07-03 09:23:26,D10
C0093,2025-07-03 09:23:44,B6
C0094,2025-07-03 10:58:00,A7
C0094,2025-07-03 10:59:27,B1
C0094,2025-07-03 11:00:22,C6
C0094,2025-07-03 11:01:01,F10
C0094,2025-07-03 11:01:41,B7
C0094,2025-07-03 11:02:17,G8
C0094,2025-07-03 11:03:28,E1
C0094,2025-07-03 11:04:13,F6
C0094,2025-07-03 11:04:54,F1
C0094,2025-07-03 11:06:01,C10
C0094,2025-07-03 11:07:26,B5
C0094,2025-07-03 11:08:30,I8
C0094,2025-07-03 11:09:49,F7
C0094,2025-07-03 11:10:14,D9
C0094,2025-07-03 11:11:15,A5
C0094,2025-07-03 11:12:22,A9
C0094,2025-07-03 11:12:47,I4
C0094,2025-07-03 11:14:14,F2
C0094,2025-07-03 11:15:23,F9
C0095,2025-07-03 10:46:00,A10
C0095,2025-07-03 10:46:50,G6
C0095,2025-07-03 10:47:44,B9
C0095,2025-07-03 10:48:38,J3
C0095,2025-07-03 10:48:56,I8
C0095,2025-07-03 10:50:26,E5
C0095,2025-07-03 10:50:58,G2
C0095,2025-07-03 10:51:56,D4
C0095,2025-07-03 10:52:30,H1
C0095,2025-07-03 10:54:00,D6
C0096,2025-07-03 11:07:00,E8
C0096,2025-07-03 11:08:05,H10
C0096,2025-07-03 11:09:32,A3
C0096,2025-07-03 11:09:47,I6
C0096,2025-07-03 11:10:07,J7
C0096,2025-07-03 11:11:08,G6
C0096,2025-07-03 11:12:25,I7
C0096,2025-07-03 11:13:27,E6
C0096,2025-07-03 11:14:52,E7
C0096,2025-07-03 11:15:11,J3
C0096,2025-07-03 11:16:26,E2
C0096,2025-07-03 11:17:08,B4
C0096,2025-07-03 11:17:50,F1
C0096,2025-07-03 11:18:28,B6
C0097,2025-07-03 09:42:00,J8
C0097,2025-07-03 09:43:26,F5
C0097,2025-07-03 09:43:51,F1
C0097,2025-07-03 09:44:23,C2
C0097,2025-07-03 09:44:51,H1
C0097,2025-07-03 09:45:30,I5
C0097,2025-07-03 09:46:21,D10
C0097,2025-07-03 09:47:06,F2
C0097,2025-07-03 09:48:30,D8
C0097,2025-07-03 09:49:29,A4
C0097,2025-07-03 09:50:06,D3
C0097,2025-07-03 09:51:02,J4
C0097,2025-07-03 09:52:22,I6
C0097,2025-07-03 09:53:39,B2
C0097,2025-07-03 09:54:40,E9
C0097,2025-07-03 09:55:22,A5
C0097,2025-07-03 09:56:01,A10
C0097,2025-07-03 09:57:12,J6
C0097,2025-07-03 09:57:52,G8
C0097,2025-07-03 09:58:08,C3
C0097,2025-07-03 09:59:35,I4
C0097,2025-07-03 10:01:04,C9
C0097,2025-07-03 10:01:41,C7
C0097,2025-07-03 10:02:18,I3
C0097,2025-07-03 10:02:51,G4
C0098,2025-07-03 09:30:00,I6
C0098,2025-07-03 09:30:57,G10
C0098,2025-07-03 09:32:01,A7
C0098,2025-07-03 09:32:27,D10
C0098,2025-07-03 09:33:05,C9
C0098,2025-07-03 09:33:53,D4
C0098,2025-07-03 09:34:34,J2
C0098,2025-07-03 09:35:41,A2
C0098,2025-07-03 09:35:59,E8
C0098,2025-07-03 09:37:16,H2
C0098,2025-07-03 09:37:31,C8
C0098,2025-07-03 09:38:38,H3
C0098,2025-07-03 09:38:58,A1
C0098,2025-07-03 09:39:43,H5
C0098,2025-07-03 09:40:24,E10
C0098,2025-07-03 09:40:58,A8
C0098,2025-07-03 09:42:28,D5
C0098,2025-07-03 09:43:31,E5
C0098,2025-07-03 09:44:30,J4
C0098,2025-07-03 09:45:42,C7
C0098,2025-07-03 09:46:32,E2
C0098,2025-07-03 09:46:54,G2
C0098,2025-07-03 09:47:13,F7
C0098,2025-07-03 09:48:05,I4
C0098,2025-07-03 09:49:18,H7
C0098,2025-07-03 09:50:27,E4
C0098,2025-07-03 09:51:35,F1
C0098,2025-07-03 09:52:50,E7
C0099,2025-07-03 12:00:00,I5
C0099,2025-07-03 12:00:31,E4
C0099,2025-07-03 12:00:56,C3
C0099,2025-07-03 12:01:38,H8
C0099,2025-07-03 12:02:20,G3
C0099,2025-07-03 12:02:38,G9
C0099,2025-07-03 12:02:55,H9
C0099,2025-07-03 12:03:19,B2
C0099,2025-07-03 12:04:06,A2
C0099,2025-07-03 12:05:19,D1
C0099,2025-07-03 12:05:51,E1
C0100,2025-07-03 11:53:00,I7
C0100,2025-07-03 11:54:30,I6
C0100,2025-07-03 11:55:11,D7
C0100,2025-07-03 11:56:33,H4
C0100,2025-07-03 11:57:51,G2
C0100,2025-07-03 11:58:58,E9
C0100,2025-07-03 11:59:33,J10
C0100,2025-07-03 11:59:58,I5
C0100,2025-07-03 12:01:10,E6
C0100,2025-07-03 12:01:45,E3
C0100,2025-07-03 12:02:43,I1
C0100,2025-07-03 12:03:51,C9
C0100,2025-07-03 12:04:41,H2
C0100,2025-07-03 12:05:35,E4
C0100,2025-07-03 12:07:03,J8
C0100,2025-07-03 12:07:51,G8
C0100,2025-07-03 12:09:04,D10
C0101,2025-07-03 11:51:00,C10
C0101,2025-07-03 11:51:59,H1
C0101,2025-07-03 11:52:18,G7
C0101,2025-07-03 11:52:55,G2
C0101,2025-07-03 11:53:29,A9
C0101,2025-07-03 11:53:59,G9
C0101,2025-07-03 11:55:12,D2
C0101,2025-07-03 11:55:34,A5
C0101,2025-07-03 11:56:19,F1
C0101,2025-07-03 11:56:49,F4
C0101,2025-07-03 11:57:21,H10
C0101,2025-07-03 11:58:00,J4
C0101,2025-07-03 11:59:05,A1
C0101,2025-07-03 11:59:38,I10
C0101,2025-07-03 12:00:33,D9
C0101,2025-07-03 12:01:27,B1
C0101,2025-07-03 12:02:21,F10
C0101,2025-07-03 12:03:32,F9
C0101,2025-07-03 12:03:55,C6
C0101,2025-07-03 12:04:51,F7
C0101,2025-07-03 12:06:14,E9
C0101,2025-07-03 12:06:31,H7
C0101,2025-07-03 12:06:52,J2
C0101,2025-07-03 12:07:33,C3
C0101,2025-07-03 12:08:17,H4
C0101,2025-07-03 12:08:43,H5
C0101,2025-07-03 12:09:39,D7
C0101,2025-07-03 12:11:05,F2
C0101,2025-07-03 12:12:29,A8
C0101,2025-07-03 12:13:34,G4
C0102,2025-07-03 11:26:00,A1
C0102,2025-07-03 11:26:31,D1
C0102,2025-07-03 11:27:36,B9
C0102,2025-07-03 11:28:04,J3
C0102,2025-07-03 11:29:04,H3
C0102,2025-07-03 11:29:47,F2
C0102,2025-07-03 11:30:15,H5
C0102,2025-07-03 11:31:24,E10
C0102,2025-07-03 11:32:30,C5
C0102,2025-07-03 11:32:57,B2
C0102,2025-07-03 11:33:53,E6
C0102,2025-07-03 11:34:27,J4
C0102,2025-07-03 11:34:44,J2
C0102,2025-07-03 11:35:01,E3
C0102,2025-07-03 11:36:09,D5
C0102,2025-07-03 11:36:46,F1
C0102,2025-07-03 11:37:14,I8
C0102,2025-07-03 11:37:50,H1
C0102,2025-07-03 11:39:07,G2
C0103,2025-07-03 09:32:00,C2
C0103,2025-07-03 09:33:01,F5
C0103,2025-07-03 09:33:42,J6
C0103,2025-07-03 09:34:02,I8
C0103,2025-07-03 09:35:17,H4
C0103,2025-07-03 09:36:32,I2
C0103,2025-07-03 09:37:01,D3
C0103,2025-07-03 09:37:50,H2
C0103,2025-07-03 09:38:31,J9
C0103,2025-07-03 09:40:01,I10
C0103,2025-07-03 09:40:59,A9
C0103,2025-07-03 09:42:14,I1
C0103,2025-07-03 09:43:06,H5
C0103,2025-07-03 09:43:27,E9
C0103,2025-07-03 09:44:22,B7
C0103,2025-07-03 09:44:47,G6
C0103,2025-07-03 09:45:10,H3
C0103,2025-07-03 09:45:47,B2
C0103,2025-07-03 09:46:50,G4
C0103,2025-07-03 09:47:07,F3
C0103,2025-07-03 09:47:28,G3
C0103,2025-07-03 09:48:31,G10
C0103,2025-07-03 09:49:42,C3
C0103,2025-07-03 09:51:12,I3
C0104,2025-07-03 11:37:00,J1
C0104,2025-07-03 11:38:07,H1
C0104,2025-07-03 11:39:08,H3
C0104,2025-07-03 11:39:44,E6
C0104,2025-07-03 11:40:09,B2
C0104,2025-07-03 11:40:53,H5
C0104,2025-07-03 11:41:26,G10
C0104,2025-07-03 11:42:39,I5
C0104,2025-07-03 11:43:18,I8
C0104,2025-07-03 11:44:02,F9
C0104,2025-07-03 11:44:57,E9
C0104,2025-07-03 11:45:13,I9
C0104,2025-07-03 11:45:57,A9
C0104,2025-07-03 11:46:28,I1
C0104,2025-07-03 11:47:13,G9
C0104,2025-07-03 11:48:16,B1
C0105,2025-07-03 10:44:00,G3
C0105,2025-07-03 10:44:44,C1
C0105,2025-07-03 10:46:01,F7
C0105,2025-07-03 10:47:20,A7
C0105,2025-07-03 10:48:22,A10
C0105,2025-07-03 10:48:43,F4
C0105,2025-07-03 10:49:23,D8
C0105,2025-07-03 10:49:46,I9
C0105,2025-07-03 10:50:14,A6
C0105,2025-07-03 10:51:26,I10
C0105,2025-07-03 10:51:52,D10
C0105,2025-07-03 10:52:08,G1
C0105,2025-07-03 10:52:32,I5
C0105,2025-07-03 10:52:58,H10
C0105,2025-07-03 10:53:33,B10
C0105,2025-07-03 10:54:25,B2
C0105,2025-07-03 10:54:56,A9
C0105,2025-07-03 10:55:33,G8
C0105,2025-07-03 10:56:57,H3
C0105,2025-07-03 10:57:48,C4
C0105,2025-07-03 10:58:35,F5
C0105,2025-07-03 10:59:09,E7
C0105,2025-07-03 10:59:58,F10
C0105,2025-07-03 11:00:23,J5
C0105,2025-07-03 11:00:56,G4
C0105,2025-07-03 11:01:58,E5
C0105,2025-07-03 11:03:06,C7
C0105,2025-07-03 11:03:51,E9
C0105,2025-07-03 11:04:37,H2
C0106,2025-07-03 10:43:00,J3
C0106,2025-07-03 10:44:07,J4
